#2005
0,57 
0,44 
0,73 
0,91 
0,70 
-0,11 
0,03 
0,00 
0,15
#2004
0,83 
0,39 
0,57 
0,41 
0,40 
0,50 
0,73 
0,50 
0,17 
0,17 
0,44 
0,86 
#2003
2,47 
1,46 
1,37 
1,38
0,99
-0,06
0,04
0,18
0,82
0,39
0,37
0,54
#2002
1,07 
0,31 
0,62 
0,68 
0,09 
0,61 
1,15 
0,86 
0,83 
1,57 
3,39 
2,70 
#2001
0,77 
0,49 
0,48 
0,84 
0,57 
0,60 
1,11 
0,79 
0,44 
0,94 
1,29 
0,74 
#2000
0,61 
0,05 
0,13 
0,09 
-0,05 
0,30 
1,39 
1,21 
0,43 
0,16 
0,29 
0,55 
#1999
0,65 
1,29 
1,28 
0,47 
0,05 
0,07 
0,74 
0,55 
0,39 
0,96 
0,94 
0,74 
#1998
0,85 
0,54 
0,49 
0,45 
0,72 
0,15 
-0,28 
-0,49 
-0,31 
0,11 
-0,18 
0,42 
#1997
0,81 
0,45 
0,68 
0,60 
0,11 
0,35 
0,18 
-0,03 
0,10 
0,29 
0,15 
0,57 
#1996
1,46 
0,71 
0,29 
0,93 
1,28 
1,33 
1,20 
0,50 
0,02 
0,38 
0,34 
0,33 
#1995
1,44 
1,01 
1,62 
2,49 
2,10 
2,18 
2,46 
1,02 
1,17 
1,40 
1,51 
1,65 
#1994
41,32 
40,57 
43,08 
42,86 
42,73 
48,24 
7,75 
1,85 
1,40 
2,82 
2,96 
1,70 
#1993
28,77 
24,79 
27,58 
28,37 
26,78 
30,37 
31,01 
33,34 
35,63 
34,12 
36,00 
37,73 
#1992
25,92 
24,48 
21,62 
20,84 
24,50 
20,85 
22,08 
22,38 
23,98 
26,07 
22,89 
25,58 
#1991
20,95 
20,20 
11,79 
5,01 
6,68 
10,83 
12,14 
15,62 
15,62 
21,08 
26,48 
24,15
